,File,TokensLemmas,LookUpCBS,No. of matches,FileType
0,018-armeniacancountrussiaanymo.txt,city reflect pillar way general backdrop unguarded border several process deeper armenians sanction market remittances seriously two wave force yerevan partnership save child work participate deserted moscow tension deepen enter notice seem money ally russian announce even yet armenia tried currency state sudden fact also tank station clear selfconfessed rooted resident unexpected specifically absence sensitivity day personnel quickly evident traditional others virtual surprisingly partner time injure new fresh break calm asymmetry protester socalled war murder cordon kill depreciation gyumri make would wound stab advanced source intense part consulate return soon free mishandle immediate timing appease reliance stem security victim reportedly entire supply relationship alliance azerbaijan secondlargest relation turkey live slow crucial thereby host eurasian mourn fire scurried armenian act drive fire move march renew bad open hour close random normal local early imperative heavyhanded family morning anger police turnabout essential seem western accept amid murdered joining demand armed range recognise funeral soldier murder shooting later servicemen significant investigator take nagornokarabakh raise first negative likely tension large outpouring within turn neighbour strategic perceive economic beyond dozen legal perception country never case public generally ordnance outrage soldier rogue depend sparked european steady magnify lack favour late impose parity trade level spread attend genocide trigger fearing base series debate trigger diplomatic scrap president factor shock steep planned protest decline system pressure recently exacerbate drunk context question january little fundamental post disdain refusal sixmonthold day charge grief culminate reason kill high threat unexploded although tragedy military prosecutor violence real calming deal declare role official union could distrust reliable insecurity prompt home face indignant spontaneous wrangle much weapon reveal dissipate interrogation statement alarm actively second senseless conflict demonstration face died armenianrussian authority arm landlocked initial bad sow turkish number vow russianled russia concern infant inherent factor send economy respond failure challenge detention capital impact premise escalate official small react many disregard conscript,['lan'],1,0
1,260-turkeyredlinefreespeechcen.txt,begin path attacked leader impose line always community idol day forget individual free line traitor fethullah describe egg tantamount dare insofar include freedom muslim istanbul accord prohibition found false prophet blasphemy course critic since negative justice akin submit zero yeni speech global prophet ca attack hand criticise lead spoke attack condemn muslim news printing picture swear package zaman still fascist cartoon development social ideology insult familiar religion prokemalist walk decision possible protest life country louder majority give visit precaution never charlie islamist threat support public ali set outrage islamist siege accept certainly nt order reckless today say student regulation turkey contrary fascism party accustom see leave kemalism oh week provocation reaction criticise create idol worship columnist aboutface cumhuriyet religion could establish citizen publish intolerance supporter mustafa agree ruling mostly akit office expression oath even harshly insult paper stone yet mind conventional hebdo happen piece muhammad double tolerance infidelity incessantly kemal criticism recite lot great kemalist announce satirical live speak soul gulenist paved thing islam attack gulenists position clear restriction democratic famous however society punishable columnist know allegiance beat seem heart short point medium evidence publication situation place purpose turks response say day follow halidom image akp manifestation depict personally practice support barthes dissatisfy regarded turkish well protest authority guard poems supremacy hypocritical high god mockery attract red old one turn citizens school verse caricature despise idolise god morning beloved israel label silent good obligation police ataturk least kemalists defender love reform french figure critique abolish come standard introduce roland value publish link pay socalled put history behind sake claim consider defend erase choose unal polytheism colour exaggerate word enough symbol remember publication offence ancient nothing portrayed kindergarten would daily sail government newspaper last every see move thrill attempt many group house gulen take,['lan'],1,0
2,107-guardianviewontalksangelamerke.txt,leader meeting reluctance exception refusal see characteristic careful become external page get past cram unfortunately detailed voter move international size take depart reproach asymmetrical abroad position arrange sit certain general immediate accord drive contradiction bear austerity arise merkel berlin eurozone course rescue obvious monitoring sure strong foreign long ukip paint reflection quiet within brought matter lead lead hop angela leader question heap show help politics explosive still politician social reverse beyond manages possible gallery nsa concern norm ukraine simply portfolio two confer blown wind keep unalloyed outside write rate dealt largely reduce relation stature true strength term partnership regulation neoliberal manage party kingdom nostrum look learn influence stick vague essentially united concession work immigration currently politically european former together top design cop union expressly suspicion could skirt leave change vladimir like similar contender minister london flow cross contrast german specific everyone political domestically measure home wednesday neighbour insistence forthright eye difficulty care rather national raise able yet firm year effect argue governs cameron hawk subject much may aspect change scandal end isolation strategy voice also britain want matter lead decency problemsolver broad position important cope say however help demonstration parliamentarian france whether squabble seem face think enhance heavyweight often debate actually play dynamic one hardly bore script programme president europe guess remark leadership nevertheless box policy crisis solid antiislamic disparity loudly phone wait russia operate craft attract old long run problem quietly country democrat want curve cause moral adverse charm least solves reform middleweight mr southern putin immigrant germany easily sign world problem right mobile present correspondent nothing another weight greece term solve would chancellor prime government appearance david steadiness difference corner prop move fundamental many issue control dealing mrs,['isp'],1,0
3,205-popefrancissalmanrushdiechar.txt,compatible stand rushdie impose office address wake pope way upheld certain vulnerability inquiry blasphemy hurtful suppress reconcile solution balancing impulse indirectly proisraeli impose disease ideology insult reference government deeply give sanction charlie upholding allows two palestinian historical without globalise fair hate reinforce protection understand censorship space direction provocation prozionist currently originality show cutter alberto publish dignity specific whose extreme even channel determine zionist yet societal hebdo try state apostasy respect dangerous make ensure derrida mother satirical vermont defend nonwestern degree israeli insult form society twist whether truth insist game understood destiny friend outlook less guest remark protect others surge time problem new god israel highly punched member set prosecutor push university unacceptable engage someone talk terrorism deter know west constitutional terribly companion intend community salman part modern bd discredit free civilisational monster insidious freedom influence priority minimise urgent light attack underscored sentence muslim question well worst combine acknowledge religion ago cartoon xenophobes paris impossibility gazparri abstract crime nuclear generality prescribe living outwards ardently go common week take dieudonne behaviour silence popular order associate around lethal address residence understand need raise fire effect dr difficult double feel desecrate advocacy call strong shin decide opt clearly victimise number either experience expose clear proper minority view heed often century oppose say suffer supreme darkness criminalisation wield plane legislative je normal virus enter illustrate severe immunise supermarket vigilante endure family antisemitism police moral cartoonist function defamation impromptu standard use value unlike horrify right language nature name maher boycott nothing operate ground peace unsavoury suggest hateful absolute along kind value provoke abide respect effort murder suis circumstance practicality ethic side islamophobes judicial take construction different view crack pose upon live course credibility raise negative death vital islamophobia establish large within look use back fully law response satanic include beyond sri shout yell country moment case public appear antisemite outside learn today say society press effectively draw demonise comedian powerful merges mosque psychopathic top together acceptable enemy community individual political expression hostage editorial pushandpull evolving interpret condemn humanely condone prohibit fatwa prosecute express argument reality thankful consistency humour mention criticism compromise glorify francis sentiment boundary worth attack crowd cookie democratic jew france sensibility event focus destroy ordeal maximum distribution importance note side shut divestment determination alienation confuse long verse challenge theatre identity must nogo french homegrown organ awareness morbid provocative history people organisations poverty limit publication context utterance kill january variety banilieus government additional great begin group prevail central line aberration ethical day perform u novel artist elsewhere force entitle weaponry perhaps court muslim deviant critic climate resolve speech global matter push incident infectious understandably felt social counterpoint confrontation neither domain properly manila draw effort violence role learn artist official indulge major could change deliver protect facilitate killing setting national spontaneous homosexuality involve offends vatican much stake choose obviously lurk pull especially however clarity cultural say purpose follow overlap enactment politic slogan europe choice find malicious defend one lanka bill make answer court justice invitation send message case officer criticisms seeks recent report sort world consider sweeping lecture among sympathetic word expect book pause last culturally race lung many faith body,"['lan', 'virus', 'vulnerability']",3,1
4,013-anxiousbritainsuccourtvleadere.txt,status hourly start debt take beset work describes accord piquancy point campaigner enjoy scale ukip unaffected suggested television undisputed concrete happen politician everything positive boomtime two wrestle without rate cause low commonplace overview tenant look space indebtedness child work away like wrong control comfortable worry go intoxicate gargantuan yet dids spending panic also sociologists think energy nameless danger clear median cost whether get elite something anxiety place prevent percent less watch stock crash approximately build longerterm tell catechism cognitive problem time new wider issue word sometimes fund numbering anxiety would know therapy downsize control michael questionnaire modern static intractable feel anyone security since tshirtsloganly solution condition attack hand cite entire antidepressant well look politics liberal perform low life impossibility apathy campaign set certainly psephological living common measurable bread happen basis mostly office vast cause rather name ever call bad live clearly believe unreasonable important winner attendant situation election claim say orton weak already balm psychologist high incompatible next usually want drug consumerism call condition right interrogate strongly nothing unemployed hurtling income anything kind house forthcoming deficit answer prescription take try view invite debate circus first negative likely threequarters turn report mortgage attractive workplace shortage response economic beyond held rational afraid norman public six today get offer prioritise pursue ground billion fear increase strong panaceas nation political tactful idea level suddenly student identical approach include prospect demand unfold attack thing miss democratic series compass evil debate three response cliff seat leadership devise homeowner turn long exercise publish behavioural stop people generation frailty enough poverty remember quo didnts difference green great confrontation mild induced always call elicits inevitability u average individual enjoy commence get indeed precarious anxious ca observer human option social confrontation childcare wage whatever selftalk england nt constitutes real fall awful saving mud introspection could result continue extremely insecurity stupor national mind rent year much doctor tebbit go hard suffer antianxiety say income however lieu option servitude find statistic worse reduce chap find number suppose run one author answer poll good life prevalence ofcom add anticorporate world disciples democrat beneath food impact fifth last dream debts many need triangulation cbt,"['ids', 'isp', 'lan']",3,1
5,042-charliehebdocartoonistssmarter.txt,bring blunt attack see office atheist bring forget iconoclastic logic st point way muslim describe ie maybe necessarily course connect connection golden belief thing institution far capture offensive jewishislamic religious cherish attack ca picture might refuse hammer back fully well bad human happen strike religion murderer demur iconoclasm possible graven image whatever paris tradition deeply mistaken icon charlie else disrespect gilesfraser fearlessly activity catholic christmas without murderous nt distinction real nonetheless get story function think christian look crucial representation utterly deserves common take apparently weapon kick worship moses religion sense precisely resist pathological establish take like reason come perform exist whose satire insulting bastard iconoclast rather divine go father statue enemy christian inspires yet confidence hebdo reality much really may statue representational dangerous disrupt end bad tell call lot speak believe also fundamentally copy believe commandment art second scribble thing islam projection scatological fear piss attack note terrorist magazine especially danger satirist position rudest jew slaughter constant twisted bear think ridicule view something legitimately interested representation actually say blur say calf lead genuinely theologically maximum jesus less well find overinvesting suspicious fascinate one ten refuse insight disturbingly form god abraham word tribe profoundly must inconceivable cartoonist moustache image invisible smash fellow job deepest paul grand confuse resemblance iconoclast encourage theology innocent world pretty people seem prohibits creation unrepresentable thus judaism western someone exactly la pen think ancient term godlike disrespectful ground eastern anything little sound see whole insisting murder,"['apt', 'lan']",2,0
6,113-hollywoodlovesobamabutdoesobam.txt,bring outlet resentment way million diplomacy end secret happy obedient maybe point reveal television godless entertain asset bootlegger force without cinema reflect throughout foreigner infidel understand refers child show like wrong fiance hundred saudi try even yet w dangerous fact make dollar big art dinner danger brother place frontrow get something actually movie mind mary surprisingly tell old show new form clothing transgressive approval shape member war sequel make would know barack romney invite lee community part careful modern crime love state experience window elder sex nation thanks grace tame muslim men talk horrify presidential religion life million admirer consider campaign set certainly flatter ultimate suit appearances film oh ankle liberation entertainment date around mostly need may march dissent audience believe guess star conduct view best obama say puritanical emulate country family usually find value right arab adviser woman november michelle cell clergy inspire funeral see donation wear booster code edge foot alist ignite drive huge depiction connection first belief gather look strategic let power back disabuse hold time give incursion humiliate country transmit never simply folks bush endorsement hollywood prison know six offense special gay exceptional united hostility iran hearty lack spike cut posthumous spoil father express suddenly biz despicable allah announce girl emmy islam plot comfort executive crazy know opinion george young president middle underthecounter film seat progress woman put culture unmarried east bar imagine holy infidel parent unfettered address dreamworks people enough power allow every lack person biopic u oscars zionistcrusader celebrity teenage tyler fearful muslim region imperialism husband foreign speech matter believe assault might disobey kill struggle social american reward win nt five learn opposite gettysburg role think wife moore via affinity arabia model come home originally modest homosexuality much frustrating though sophistication explicit download say however hope inform towards face heart cultural alone catch well find beating lawrence one militant make edified watching world consider creation movie capital impact sword expect grate small see race many access,['asset'],1,0
7,29.txt,york take read identity u multifactor tool expose general total security monitoring provide unauthorized impact reportedly might burp news research jessica pledge happen incident response discover include social organization network decision favor earlier ltd although service throughout portswigger eligible protection data class maine company information vulnerability website take customer suny like defendant office odds attorney individual late advisory year state employee may thousand host announced step action donor oneyear compromise state july overhaul say help theft haworth whether endpoint involve something enhance detail network prevent supreme offer authentication others number foundation credit detect nearly insights new court implementation link jesscahaworth university organization people potentially pdf personal breach complimentary detection suite tilt access deploy,"['authentication', 'vulnerability']",2,0
8,15.txt,bring afshar become purchase wake transfer certain conversation mainstay accord regulation duplicate stop alter threat akin compromise lead leader process regard prescription chance alike development project select give market two secure bitcoins unique earn business understand become bitcoin act currently fraudulent craig like reason hundred money appear even overzealously entrepreneur mean business currency fuel alternative late thousand also interaction degree clear doubt criminal something duplicate credit place particular potential industry mind wrongdoing quickly growth broken foundation nakamoto proliferation career detect wright time succinct safeguard new show form highly excitement forum landscape blackhat product develop lie gamechanger arena field transmission napster write dynamic force justify impossible speculation part identity investor vala modern violation specialist free company encryption stem security commonly surround news well supply use executive majority entirely exploit explains impactful diligence abstract usefulness crucial leave possibility various constantly around financial advantage pending need opportunity validation name risk end bad strong disappear salesforce want transmission cyber number conduct calamity important theft core wire costly view often technologies already early system release nearly pursuit infiltrate implementation tech unlike prominent nature difficulttotrace malware subject comfort digitize enhance success override encrypt block efficiency later master technology take position manipulation try toward pack first method use within tenet hightech economic whitecollar participant possible hacker commit maintain shift case outside quite fail party entrepreneur encounter enigma exist serf peertopeer securely method chain segment rise future infiltrate argument skeptical driving article main satoshi step adopt open write series help know foreseeable conversation interested webbased grow decentralize finite deliver ninepage cause professional system year head boom embrace behind manufacture dotcom people yorker context due technique fail huffington little filesharing hindsight familiarity great post remain person driver day u randomness ship include client fund remain show claim logistics global nutshell ego blockchain might industry human presence discover neither identify deployed present although skeptic innovative reduce five true parallel data role fraud information major could make result transaction quartz card incorrect trust creation extent serve matter hard intention ability blog verification especially however cryptocurrency pursue exploitation partner increasingly australian regardless definitively bachelor well lexology peer concepts one damage circulate deal easily world among process aggressive breach drug believe personal incentivize post espionage blackmarket many,"['hacker', 'lan', 'malware']",3,1
9,114.txt,source harden internet provide master saltstack check day abuse software rash affect updated tool code explain digicert apply way expose ease unauthenticated prompt configuration vulnerability attacker attacker lengthy security pair monitoring shake environment deactivate master several victim report exploitable releasing within attack report lineageos assault use cloudbased burp increase devops pepper well control incident response release certificate scan neither network combination tasty post identified pair exploit case infrastructure public ltd unsuccessful comment cybersecurity environment transparency portswigger fail data update framework salt log company go vulnerability ghost essentially week reaction work customer independent flaw popular fsecure make operate product flaw build tenable center become explain affected swig succession developer deployment subsequent target advisory poc firm abusing may go server reveal main actively widely critical related ability blog open advice rody hour attack immediately say traversal note important center cryptocurrency core towards digital severity exploitation labs short sign remote increasingly exploit particular blogging researcher john authentication quickly withhold importance firm reiterate target severe system approximately run release told detect vendor ask manager insight platform fall recognize publish issued management mine must exploit yesterday directory note system bypass project server find leyden add tech recent easily complete target right previously mobile jleyden proofofconcept echo gain vulnerable due pandemic variety would daily expect prime last quinlan range key attempt github suite rapid access post,"['authentication', 'cybersecurity', 'lan', 'vulnerability']",4,1
